node,ortho,phono
16114,spike,spYk
16115,spill,spIl
16116,spilled,spIld
16117,spillway,spIlwe
16118,spilt,spIlt
16119,spin,spIn
16120,spinach,spInIC
16121,spinal,spYnL
16122,spindle,spIndL
16123,spindling,spIndlIG
16124,spine,spYn
16125,spinet,spIn|t
16126,spinster,spInstX
16127,spiral,spYrL
16128,spire,spYr
16129,spirit,spIr|t
16130,spiritual,spIrICuL
16131,spiritualism,spIrICuxlIzM
16132,spiritualistic,spIrICuxlIstIk
16133,spirituality,spIrICU@lxti
16134,spiritualize,spIrICuxlYz
16135,spirituous,spIrICUxs
16136,spirochete,spYrxkit
16137,spit,spIt
16138,spite,spYt
16139,spittle,spItL
16140,spittoon,spItun
16141,splash,spl@S
16142,splatter,spl@tX
16143,splay,sple
16144,spleen,splin
16145,splendid,splEnd|d
16146,splendor,splEndX
16147,splenetic,splInEtIk
16148,splenic,splinIk
16149,splice,splYs
16150,splint,splInt
16151,splinter,splIntX
16152,split,splIt
16153,splotch,splaC
16154,splurge,splRJ
16155,splutter,spl^tX
16156,spoil,spOl
16157,spoiled,spOld
16158,spoilt,spOlt
16159,spoke,spok
16160,spoken,spok|n
16161,spokesman,spoksmxn
16162,spoliation,spolieS|n
16163,sponge,sp^nJ
16164,sponsor,spansX
16165,spontaneity,spant|nixti
16166,spontaneous,spantenixs
16167,spontaneously,spanteni|sli
16168,spoof,spuf
16169,spook,spuk
16170,spool,spul
16171,spoon,spun
16172,spoor,spUr
16173,sporadic,spX@dIk
16174,spore,spor
16175,sport,sport
16176,sportsman,sportsmxn
16177,spot,spat
16178,spousal,spWzL
16179,spout,spWt
16180,sprain,spren
16181,sprang,spr@G
16182,sprat,spr@t
16183,sprawl,sprcl
16184,spray,spre
16185,spread,sprEd
16186,spree,spri
16187,sprig,sprIg
16188,sprightly,sprYtli
16189,spring,sprIG
16190,springtime,sprIGtYm
16191,sprinkle,sprIGkL
16192,sprint,sprInt
16193,sprite,sprYt
16194,sprocket,sprak|t
16195,sprout,sprWt
16196,spruce,sprus
16197,sprung,spr^G
16198,spry,sprY
16199,spud,sp^d
16200,spume,spyum
16201,spun,sp^n
16202,spunk,sp^Gk
16203,spur,spR
16204,spurge,spRJ
16205,spurious,spyUrixs
16206,spurn,spRn
16207,spurt,spRt
16208,sputter,sp^tX
16209,sputum,spyutM
16210,spy,spY
16211,squab,skwab
16212,squabble,skwabL
16213,squad,skwad
16214,squadron,skwadrxn
16215,squalid,skwalxd
16216,squall,skwcl
16217,squalor,skwalX
16218,squander,skwandX
16219,square,skwEr
16220,squash,skwaS
16221,squat,skwat
16222,squaw,skwc
16223,squawk,skwck
16224,squeak,skwik
16225,squeal,skwil
16226,squeamish,skwimIS
16227,squeegee,skwiJi
16228,squeeze,skwiz
16229,squelch,skwElC
16230,squib,skwIb
16231,squid,skwId
16232,squint,skwInt
16233,squire,skwYr
16234,squirm,skwRm
16235,squirrel,skwRL
16236,squirt,skwRt
16237,stab,st@b
16238,stabile,stebYl
16239,stability,stxbIl|ti
16240,stabilization,stebLxzeS|n
16241,stabilize,stebxlYz
16242,stabilizer,stebxlYzX
16243,stable,stebL
16244,staccato,st|kato
16245,stack,st@k
16246,stadium,stedixm
16247,staff,st@f
16248,stag,st@g
16249,stage,steJ
16250,stagger,st@gX
16251,staging,steJIG
16252,stagnant,st@gn|nt
16253,stagnate,st@gnet
16254,stagnation,st@gneS|n
16255,stagy,steJi
16256,staid,sted
16257,stain,sten
16258,stair,stEr
16259,stake,stek
16260,stalactite,st|l@ktYt
16261,stale,stel
16262,stalk,stck
16263,stalked,stckt
16264,stall,stcl
16265,stallion,st@lyxn
16266,stalwart,stclwXt
16267,stamen,stemxn
16268,stamina,st@mxnx
16269,staminate,stemxn|t
16270,stammer,st@mX
16271,stamp,st@mp
16272,stampede,st@mpid
16273,stance,st@ns
16274,stanch,stcnC
16275,stanchion,st@nC|n
16276,stand,st@nd
16277,standard,st@ndXd
16278,standardization,st@ndXdxzeS|n
16279,standardize,st@ndXdYz
16280,standby,st@ndbY
16281,standpipe,st@ndpYp
16282,stank,st@Gk
16283,stanza,st@nzx
16284,staphylococcus,st@fLokakxs
16285,staple,stepL
16286,star,star
16287,starboard,starbXd
16288,starch,starC
16289,starfish,starfIS
16290,stark,stark
16291,starling,starlIG
16292,start,start
16293,startle,startL
16294,starvation,starveS|n
16295,starve,starv
16296,starveling,starvlIG
16297,state,stet
16298,stateroom,stetrum
16299,statesman,stetsmxn
16300,static,st@tIk
16301,station,steS|n
16302,stationary,steS|nEri
16303,stationer,steS|nX
16304,statistician,st@t|stIS|n
16305,statistics,st|tIstIks
16306,statuary,st@CuEri
16307,statue,st@Cu
16308,statuesque,st@CuEsk
16309,statuette,st@CUEt
16310,stature,st@CX
16311,status,st@t|s
16312,statute,st@Cut
16313,statutory,st@Cxtori
16314,stave,stev
16315,staves,st@vz
16316,stay,ste
16317,stead,stEd
16318,steady,stEdi
16319,steal,stil
16320,stealth,stElT
16321,steam,stim
16322,steed,stid
16323,steelyard,stilyard
16324,steep,stip
16325,steeple,stipL
16326,steer,stIr
16327,steerage,stIrIJ
16328,steersman,stIrzmxn
16329,stein,stYn
16330,stellar,stElX
16331,stem,stEm
16332,stench,stEnC
16333,stencil,stEnsL
16334,stenographic,stEnxgr@fIk
16335,stenography,st|nagrxfi
16336,stentorian,stEntorixn
16337,step,stEp
16338,stepbrother,stEpbr^DX
16339,stepsister,stEpsIstX
16340,stereo,stErio
16341,stereophonic,stErixfanIk
16342,stereoscope,stErixskop
16343,stereoscopic,stErixskapIk
16344,stereoscopy,stEriaskxpi
16345,stereotype,stErixtYp
16346,sterile,stErL
16347,sterility,stXIl|ti
16348,sterilization,stErLxzeS|n
16349,sterilize,stErxlYz
16350,sterilizer,stErxlYzX
16351,sterling,stRlIG
16352,stern,stRn
16353,sternal,stRnL
16354,sternum,stRnxm
16355,stethoscope,stETxskop
16356,stevedore,stivxdor
16357,stew,stu
16358,steward,stuXd
16359,stick,stIk
16360,stickler,stIkLX
16361,sticky,stIki
16362,stiff,stIf
16363,stifle,stYfL
16364,stigma,stIgmx
16365,stigmata,stIgmatx
16366,stigmatic,stIgm@tIk
16367,stigmatize,stIgmxtYz
16368,stile,stYl
16369,stiletto,st|lEto
16370,still,stIl
16371,stillborn,stIlborn
16372,stilt,stIlt
16373,stilted,stIlt|d
16374,Stilton,stIltN
16375,stimulant,stImyUlxnt
16376,stimulation,stImyUleS|n
16377,stimulative,stImyUletIv
16378,stimulus,stImyUlxs
16379,sting,stIG
16380,stingy,stInJi
16381,stink,stIGk
16382,stint,stInt
16383,stipend,stYpEnd
16384,stipple,stIpL
16385,stipulate,stIpyUlet
16386,stipulation,stIpyUleS|n
16387,stir,stR
16388,stirrup,stRxp
16389,stitch,stIC
16390,stoat,stot
16391,stock,stak
16392,stockade,staked
16393,stockbroker,stakbrokX
16394,stockholder,stakholdX
16395,stockinet,stakxnEt
16396,stocking,stakIG
16397,stockpile,stakpYl
16398,stocky,staki
16399,stockyard,stakyard
16400,stodgy,staJi
16401,stoic,stoIk
16402,stoical,stoIkL
16403,stoicism,stoxsIzM
16404,stoke,stok
16405,stole,stol
16406,stolen,stolxn
16407,stolid,stalxd
16408,stolidity,stalId|ti
16409,stolidly,stalxdli
16410,stomach,st^mxk
16411,stomacher,st^mIkX
16412,stone,ston
16413,stood,stUd
16414,stooge,stuJ
16415,stool,stul
16416,stoop,stup
16417,stop,stap
16418,stopwatch,stapwcC
16419,storage,storIJ
16420,store,stor
16421,storeroom,storrum
16422,storied,storid
16423,stork,stork
16424,storm,storm
16425,story,stori
16426,stotinka,stotIGkx
16427,stout,stWt
16428,stove,stov
16429,stow,sto
16430,straddle,str@dL
16431,strafe,stref
16432,straggle,str@gL
16433,straight,stret
16434,straighten,stretN
16435,straightforward,stretforwXd
16436,straightway,stretwe
16437,strain,stren
16438,strand,str@nd
16439,strange,strenJ
16440,stranger,strenJX
16441,strangle,str@GgL
16442,strangulate,str@GgyUlet
16443,strangulation,str@GgyUleS|n
16444,strap,str@p
16445,strapping,str@pIG
16446,stratagem,str@t|J|m
16447,strategic,strxtiJIk
16448,strategist,str@t|J|st
16449,strategy,str@t|Ji
16450,stratification,str@t|fxkeS|n
16451,stratify,str@t|fY
16452,stratosphere,str@t|sfIr
16453,stratospheric,str@t|sfIrIk
16454,stratum,str@tM
16455,straw,strc
16456,stray,stre
16457,streak,strik
16458,stream,strim
16459,streamlined,strimlYnd
16460,street,strit
16461,strength,strEGT
16462,strengthen,strEGT|n
16463,strenuous,strEnyuxs
16464,streptococcus,strEptxkak|s
16465,stress,strEs
16466,stretch,strEC
16467,strew,stru
16468,strewn,strun
16469,stria,strix
16470,striation,strYeS|n
16471,stricken,strIk|n
16472,strict,strIkt
16473,stricture,strIkCX
16474,stridden,strIdN
16475,stride,strYd
16476,strident,strYdNt
16477,striding,strYdIG
16478,strife,strYf
16479,strike,strYk
16480,string,strIG
16481,stringency,strInJ|nsi
16482,stringer,strIGX
16483,stringy,strIGi
16484,strip,strIp
16485,stripe,strYp
16486,stripling,strIplIG
16487,strive,strYv
16488,striven,strIvxn
16489,striving,strYvIG
16490,stroboscope,strobxskop
16491,stroboscopic,strobxskapIk
16492,strode,strod
16493,stroke,strok
16494,stroll,strol
16495,strong,strcG
16496,stronger,strcGgX
16497,stronghold,strcGhold
16498,strongly,strcGli
16499,strontium,stranCixm
16500,strop,strap
16501,strophe,strofi
16502,strophic,strafIk
16503,strove,strov
16504,struck,str^k
16505,structure,str^kCX
16506,struggle,str^gL
16507,strum,str^m
16508,strumpet,str^mpxt
16509,strung,str^G
16510,strut,str^t
16511,strychnine,strIknYn
16512,stub,st^b
16513,stubble,st^bL
16514,stubborn,st^bXn
16515,stubby,st^bi
16516,stucco,st^ko
16517,stuck,st^k
16518,stud,st^d
16519,student,studNt
16520,studied,st^did
16521,studio,studio
16522,studious,studixs
16523,study,st^di
16524,stuff,st^f
16525,stuffy,st^fi
16526,stultification,st^lt|fxkeS|n
16527,stultify,st^lt|fY
16528,stumble,st^mbL
16529,stump,st^mp
16530,stun,st^n
16531,stung,st^G
16532,stunk,st^Gk
16533,stunt,st^nt
16534,stupefaction,stupxf@kS|n
16535,stupefy,stupxfY
16536,stupendous,stupEnd|s
16537,stupid,stup|d
16538,stupidity,stupId|ti
16539,stupidly,stupxdli
16540,stupor,stupX
16541,sturdy,stRdi
16542,sturgeon,stRJ|n
16543,stutter,st^tX
16544,sty,stY
16545,stylish,stYlIS
16546,stylist,stYl|st
16547,stylus,stYlxs
16548,stymie,stYmi
16549,styptic,stIptIk
16550,suave,swav
16551,suavity,swavxti
16552,sub,s^b
16553,subaltern,sxbcltXn
16554,subatomic,s^bxtamIk
16555,subcommittee,s^bkxmIti
16556,subconscious,s^bkanC|s
16557,subcontinent,s^bkantN|nt
16558,subcutaneous,s^bkyUtenixs
16559,subdivide,s^bdxvYd
16560,subdue,sxbdu
16561,subject,s^bJIkt
16562,subjective,s^bJEktIv
16563,subjoin,s^bJOn
16564,subjugate,s^bJIget
16565,subjugation,s^bJ|geS|n
16566,subjunctive,sxbJ^GktIv
16567,sublet,s^blEt
16568,sublimate,s^blxmet
16569,sublimation,s^blxmeS|n
16570,sublime,sxblYm
16571,sublunar,s^blunX
16572,submarine,s^bmXin
16573,submerge,sxbmRJ
16574,submerse,sxbmRs
16575,submit,sxbmIt
16576,subnormal,s^bnormL
16577,subnormality,s^bnorm@l|ti
16578,subordinate,sxbordNxt
16579,suborn,sxborn
16580,subornation,s^borneS|n
16581,subpoena,sxpinx
16582,subscribe,sxbskrYb
16583,subsequent,s^bsIkwxnt
16584,subservience,sxbsRvixns
16585,subside,sxbsYd
16586,subsidence,sxbsYdNs
16587,subsidiary,sxbsIdiEri
16588,subsidize,s^bsxdYz
16589,subsidy,s^bs|di
16590,subsist,sxbsIst
16591,subsoil,s^bsOl
16592,subsonic,s^bsanIk
16593,substance,s^bst|ns
16594,substandard,s^bst@ndXd
16595,substantial,sxbst@nCL
16596,substantiate,sxbst@nCiet
16597,substantive,s^bst|ntIv
16598,substation,s^bsteS|n
16599,substitute,s^bst|tut
16600,substitution,s^bst|tuS|n
16601,substratum,s^bstretxm
16602,substructure,s^bstr^kCX
16603,subterfuge,s^btXfyuJ
16604,subterranean,s^btXenixn
16605,subtile,s^tL
16606,subtitle,s^btYtL
16607,subtly,s^tli
16608,subtract,sxbtr@kt
16609,subtrahend,s^btrxhEnd
16610,subtropical,s^btrapIkL
16611,suburb,s^bRb
16612,suburban,sxbRb|n
16613,suburbanite,sxbRb|nYt
16614,subvention,sxbvEnC|n
16615,subvert,sxbvRt
16616,subway,s^bwe
16617,succeed,sxksid
16618,succinct,sxksIGkt
16619,succor,s^kX
16620,succotash,s^k|t@S
16621,succulent,s^kyUlxnt
16622,succumb,sxk^m
16623,such,s^C
16624,suchlike,s^ClYk
16625,suck,s^k
16626,suckle,s^kL
16627,suckling,s^klIG
16628,sucre,sukre
16629,sucrose,sukros
16630,suction,s^kS|n
16631,sudden,s^dN
16632,suds,s^dz
16633,sue,su
16634,suede,swed
16635,suet,su|t
16636,suffer,s^fX
16637,suffice,sxfYs
16638,sufficiency,sxfIS|nsi
16639,suffix,s^fIks
16640,suffocate,s^fxket
16641,suffocation,s^fxkeS|n
16642,suffragan,s^frIgxn
16643,suffrage,s^frIJ
16644,suffragette,s^frIJEt
16645,suffragist,s^frIJ|st
16646,suffuse,sxfyuz
16647,sugar,SUgX
16648,sugarcane,SUgXken
16649,suggest,sxgJEst
16650,suicidal,suxsYdL
16651,suicide,suxsYd
16652,suit,sut
16653,suitability,sutxbIl|ti
16654,suitable,sutxbL
16655,suitableness,sutxbLn|s
16656,suitcase,sutkes
16657,suite,swit
16658,suiting,sutIG
16659,suitor,sutX
16660,sulfa,s^lfx
16661,sulfanilamide,s^lfxnIlxmYd
16662,sulfureous,s^lfyUrixs
16663,sulk,s^lk
16664,sullen,s^lxn
16665,sully,s^li
16666,sulphate,s^lfet
16667,sulphur,s^lfX
16668,sulphuric,s^lfyUrIk
16669,sulphurous,s^lfyUrxs
16670,sultan,s^ltN
16671,sultana,s^lt@nx
16672,sultry,s^ltri
16673,sumach,sum@k
16674,summarily,sxmErxli
16675,summarize,s^mXYz
16676,summary,s^mXi
16677,summation,s^meS|n
16678,summer,s^mX
16679,summit,s^mxt
16680,summon,s^mxn
16681,summons,s^mxnz
16682,sumptuous,s^mpCuxs
16683,sundae,s^nde
16684,sunder,s^ndX
16685,sundial,s^ndYL
16686,sundries,s^ndriz
16687,sunfish,s^nfIS
16688,sung,s^G
16689,sunk,s^Gk
16690,sunken,s^Gk|n
16691,sunlight,s^nlYt
16692,sunshine,s^nSYn
16693,sup,s^p
16694,superabundant,supXxb^ndNt
16695,superb,sUpRb
16696,supercargo,supXkargo
16697,supercilious,supXsIlixs
16698,superego,supXigo
16699,superficial,supXfISL
16700,superfluity,supXflu|ti
16701,superfluous,sUpRfluxs
16702,superhighway,supXhYwe
16703,superintend,supXIntEnd
16704,superior,sxpIriX
16705,superlative,sUpRl|tIv
16706,supernal,sUpRnL
16707,supernatural,supXn@CXL
16708,superpose,supXpoz
16709,superscribe,supXskrYb
16710,superscription,supXskrIpS|n
16711,supersede,supXsid
16712,superstructure,supXstr^kCX
16713,supervene,supXvin
16714,supervise,supXvYz
16715,supervision,supXvIZ|n
16716,supervisor,supXvYzX
16717,supervisory,supXvYzXi
16718,supine,sUpYn
16719,supper,s^pX
16720,supplant,sxpl@nt
16721,supple,s^pL
16722,supplement,s^plxmxnt
16723,supplemental,s^plxmEntL
16724,suppliant,s^plixnt
16725,supplicant,s^plIk|nt
16726,supplicate,s^plxket
16727,supplication,s^plxkeS|n
16728,supply,sxplY
16729,support,sxport
16730,suppose,sxpoz
16731,supposed,sxpozd
16732,supposition,s^pxzIS|n
16733,suppository,sxpaz|tori
16734,suppress,sxprEs
16735,suppurate,s^pyxret
16736,suppuration,s^pyxreS|n
16737,supremacy,sUprEmxsi
16738,supreme,sxprim
16739,surcease,sRsis
16740,surcharge,sRCarJ
16741,surcingle,sRsIGgL
16742,sure,SUr
16743,surety,SUrxti
16744,surface,sRfxs
16745,surfboard,sRfbord
16746,surfeit,sRfxt
16747,surgeon,sRJ|n
16748,surgery,sRJXi
16749,surgical,sRJIkL
16750,surly,sRli
16751,surmise,sXmYz
16752,surmount,sXmWnt
16753,surname,sRnem
16754,surpass,sXp@s
16755,surplice,sRplxs
16756,surplus,sRpl^s
16757,surprise,sXprYz
16758,surrender,sXEndX
16759,surreptitious,sRxptIS|s
16760,surrey,sRi
16761,surrogate,sRxget
16762,surround,sXWnd
16763,surtax,sRt@ks
16764,surtout,sRtu
16765,surveillance,sXvel|ns
16766,survey,sRve
16767,surveying,sXveIG
16768,survive,sXvYv
16769,susceptible,s|sEptxbL
16770,suspect,s|spEkt
16771,suspend,s|spEnd
16772,suspense,s|spEns
16773,suspicion,s|spIS|n
16774,sustain,s|sten
16775,sustenance,s^st|n|ns
16776,suture,suCX
16777,suzerain,suzxrxn
16778,svelte,svElt
16779,swab,swab
16780,swaddle,swadL
16781,swag,sw@g
16782,swage,sweJ
16783,swagger,sw@gX
16784,Swahili,swahili
16785,swain,swen
16786,swallow,swalo
16787,swam,sw@m
16788,swamp,swamp
16789,swan,swan
16790,swank,sw@Gk
16791,swansdown,swanzdWn
16792,swap,swap
16793,sward,sword
16794,swarm,sworm
16795,swart,swort
16796,swarthy,sworDi
16797,swash,swaS
16798,swastika,swastIkx
16799,swat,swat
16800,swath,swaT
16801,swathe,swaD
16802,sway,swe
16803,swear,swEr
16804,sweat,swEt
16805,sweater,swEtX
16806,swede,swid
16807,Swedish,swidIS
16808,sweep,swip
16809,sweepstakes,swipsteks
16810,sweetbread,switbrEd
16811,sweeten,switN
16812,sweetheart,swithart
16813,swell,swEl
16814,swelter,swEltX
16815,swept,swEpt
16816,sweptwing,swEptwIG
16817,swerve,swRv
16818,swift,swIft
16819,swig,swIg
16820,swill,swIl
16821,swim,swIm
16822,swindle,swIndL
16823,swine,swYn
16824,swing,swIG
16825,swipe,swYp
16826,swirl,swRl
16827,swish,swIS
16828,Swiss,swIs
16829,switch,swIC
16830,swivel,swIvL
16831,swollen,swol|n
16832,swoon,swun
16833,swoop,swup
16834,sword,sord
16835,swordsman,sordzmxn
16836,swore,swor
16837,sworn,sworn
16838,swum,sw^m
16839,swung,sw^G
16840,Sybarite,sIbxrYt
16841,sycamore,sIkxmor
16842,sycophant,sIkxfxnt
16843,sycophantic,sIkxf@ntIk
16844,syllabic,sxl@bIk
16845,syllabication,sxl@bxkeS|n
16846,syllabify,sxl@bxfY
16847,syllable,sIlxbL
16848,syllabus,sIlxbxs
16849,syllogism,sIlxJIzM
16850,syllogistic,sIlxJIstIk
16851,sylph,sIlf
16852,sylvan,sIlvxn
16853,symbolic,sImbalIk
16854,symbolism,sImbxlIzM
16855,symbolization,sImbLxzeS|n
16856,symbolize,sImbxlYz
16857,symmetrical,sxmEtrIkL
16858,symmetry,sImxtri
16859,sympathetic,sImpxTEtIk
16860,sympathize,sImpxTYz
16861,sympathy,sImpxTi
16862,symphonic,sImfanIk
16863,symphony,sImfxni
16864,symposium,sImpozixm
16865,symptom,sImptxm
16866,symptomatic,sImtxm@tIk
16867,synagogue,sInIgag
16868,synchronize,sIGkrxnYz
16869,syncopate,sIGkxpet
16870,syncopation,sIGkxpeS|n
16871,syncope,sIGkxpi
16872,syndicate,sIndIkxt
16873,syndication,sIndxkeS|n
16874,syndrome,sIndrom
16875,synergism,sInXJIzM
16876,synergistically,sInXJIstIkxli
16877,synod,sIn|d
16878,synodal,sIn|dL
16879,synodical,sxnadIkL
16880,synonym,sIn|nIm
16881,synonymous,sNanxmxs
16882,synopsis,sNaps|s
16883,syntactical,sInt@ktIkL
16884,syntax,sInt@ks
16885,synthesis,sInT|s|s
16886,synthetic,sNTEtIk
16887,syphilis,sIfLxs
16888,syphilitic,sIfxlItIk
16889,syringe,sXInJ
16890,syrup,sRxp
16891,system,sIstxm
16892,systematic,sIstxm@tIk
16893,systematize,sIstxmxtYz
16894,systemic,sIstEmIk
16895,systemize,sIstxmYz
16896,systole,sIstxli
16897,systolic,sIstalIk
16898,t,ti
16899,tab,t@b
16900,tabby,t@bi
16901,tabernacle,t@bXn@kL
16902,table,tebL
16903,tableau,t@blo
16904,tablecloth,tebLklcT
16905,tableland,tebLl@nd
16906,tablespoon,tebLspun
16907,tablespoonful,tebLspunfUl
16908,tablet,t@bl|t
16909,tableware,tebLwEr
16910,tabloid,t@blOd
16911,tabour,tebX
16912,tabu,txbu
16913,tabular,t@byUlX
16914,tabulation,t@byUleS|n
16915,tabulator,t@byUletX
16916,tachometer,t@kamxtX
16917,tacit,t@s|t
16918,taciturn,t@sxtRn
16919,taciturnity,t@sxtRn|ti
16920,tack,t@k
16921,tackle,t@kL
16922,tacky,t@ki
16923,tact,t@kt
16924,tactic,t@ktIk
16925,tactician,t@ktIS|n
16926,tactile,t@ktL
16927,tadpole,t@dpol
16928,taffeta,t@fxtx
16929,taffrail,t@frL
16930,taffy,t@fi
16931,tag,t@g
16932,tail,tel
16933,tailless,tellxs
16934,tailor,telX
16935,taint,tent
16936,take,tek
16937,taken,tek|n
16938,talc,t@lk
16939,talent,t@l|nt
16940,talesman,telzmxn
16941,talisman,t@l|smxn
16942,talk,tck
16943,talkative,tck|tIv
16944,tall,tcl
16945,tallow,t@lo
16946,tally,t@li
16947,tallyho,t@liho
16948,Talmud,talmUd
16949,talmudic,t@lmudIk
16950,talmudist,talmUd|st
16951,talon,t@l|n
16952,tam,t@m
16953,tamarack,t@mxr@k
16954,tamarind,t@mxrxnd
16955,tambourine,t@mbXin
16956,tame,tem
16957,tamp,t@mp
16958,tamper,t@mpX
16959,tan,t@n
16960,tanbark,t@nbark
16961,tandem,t@ndxm
16962,tang,t@G
16963,tangent,t@nJ|nt
16964,tangential,t@nJEnCL
16965,tangerine,t@nJXin
16966,tangibility,t@nJ|bIl|ti
16967,tangible,t@nJ|bL
16968,tangle,t@GgL
16969,tango,t@Ggo
16970,tank,t@Gk
16971,tankard,t@GkXd
16972,tanker,t@GkX
16973,tanner,t@nX
16974,tannin,t@n|n
16975,tantalize,t@ntxlYz
16976,tantalum,t@ntLM
16977,tantamount,t@ntxmWnt
16978,tantrum,t@ntrxm
16979,Taoism,tWIzM
16980,tap,t@p
16981,tape,tep
16982,taper,tepX
16983,tapestry,t@pxstri
16984,tapeworm,tepwRm
16985,tapioca,t@piokx
16986,taproom,t@prum
16987,taps,t@ps
16988,tapster,t@pstX
16989,tar,tar
16990,tarantula,tX@nCUlx
16991,tardy,tardi
16992,tare,tEr
16993,target,targ|t
16994,tariff,t@rxf
16995,tarn,tarn
16996,tarnish,tarnIS
16997,tarpaulin,tarpcl|n
16998,tarpon,tarpxn
16999,tarry,t@ri
17000,tart,tart
17001,tartan,tartN
17002,tartar,tartX
17003,tartaric,tart@rIk
17004,task,t@sk
17005,tassel,t@sL
17006,taste,test
17007,tasty,testi
17008,tat,t@t
17009,tatter,t@tX
17010,tatterdemalion,t@tXdImelyxn
17011,tatting,t@tIG
17012,tattle,t@tL
17013,tattoo,t@tu
17014,taught,tct
17015,taunt,tcnt
17016,taupe,top
17017,Taurus,tcr|s
17018,tavern,t@vXn
17019,taw,tc
17020,tawdry,tcdri
17021,tawny,tcni
17022,tax,t@ks
17023,taxation,t@kseS|n
17024,taxi,t@ksi
17025,taxicab,t@ksik@b
17026,taxidermy,t@ksxdRmi
17027,taxonomic,t@ksNamIk
17028,taxonomy,t@ksanxmi
17029,taxpayer,t@kspeX
17030,TB,tibi
17031,teach,tiC
17032,teak,tik
17033,teal,til
17034,team,tim
17035,teammate,timmet
17036,teamster,timstX
17037,tease,tiz
17038,teasel,tizL
17039,teaspoon,tispun
17040,teat,tIt
17041,technic,tEknIk
17042,technical,tEknIkL
17043,technicality,tEknxk@l|ti
17044,technician,tEknIS|n
17045,technique,tEknik
17046,technocracy,tEknakr|si
17047,technocrat,tEknxkr@t
17048,technocratic,tEknxkr@tIk
17049,technological,tEknxlaJIkL
17050,technology,tEknalxJi
17051,tedious,tidixs
17052,tedium,tidixm
17053,teens,tinz
17054,teeny,tini
17055,teeter,titX
17056,teeth,tiT
17057,teethe,tiD
17058,teetotal,titotL
17059,telecast,tElIk@st
17060,telecommunication,tElIkxmyunxkeS|n
